UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_19971,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2010,NISSA N,ALTIMA,SILVER,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_10803,DRIVING MOTOR VEH WHILE LIC SUSPENDED UNDER 27103,No,No,No,No,No,02 - Automobile,2007,CHEVY,IMPALE,BLACK,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_7709,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED OUTOFSTATE LICENSE,No,No,No,No,No,02 - Automobile,2005,SATURN,4DR,BEIGE,16303g,No,M,DC,DC,A - Marked Patrol,Citation
Code_24435,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2000,MITS,4S,GOLD,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_24745,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,05 - Light Duty Truck,2005,TOYOTA,4RUNNER,BLACK,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_19199,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2013,FORD,VN,WHITE,224123b,No,M,VA,VA,O - Foot Patrol,Citation
Code_17158,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2008,TOYT,PRIUS,BLUE LIGHT,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_29304,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,2006,INFINITI,SUV,BEIGE,16116a,No,F,MD,MD,A - Marked Patrol,Citation
Code_27027,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2007,BMW,4S,SILVER,13411d,No,M,MD,NY,A - Marked Patrol,Citation
Code_10317,EXCEEDING POSTED MAXIMUM SPEED LIMIT 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2003,MERZ,CLK500,WHITE,218011,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_18759,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,No,02 - Automobile,1996,ACURA,2S,SILVER,16116a,No,M,MD,MD,A - Marked Patrol,Citation
Code_7184,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2012,HOND,4S,WHITE,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_31413,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2013,ACURA,ILX,SILVER,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_2767,DRIVING A MOTOR VEH WITHOUT A VALID MEDICAL EXAMINERS CERTIFICATE IN POSSESSION,No,No,No,No,No,06 - Heavy Duty Truck,2007,INTL,TK,WHITE,1139141a,No,M,MD,MD,A - Marked Patrol,Citation
Code_9243,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2012,MERZ,C200,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
